isSoundTrack,rank,album,artist,year,url,comment
FALSE,***,Spirit If . . .,Broken Social Scene Presents Kevin Drew,2007,https://www.robertchristgau.com/get_album.php?id=13774,"
Human Being Collective instructs Yanks in alt-rock soundscaping, knowwhutI'mehing? (""F----- Up Kid,"" ""Backed Out on the . . ."").
"
FALSE,***,The Program,Action Bronson,2011,https://www.robertchristgau.com/get_album.php?id=15959,"
Four songs about sampling and not all that much food (""Mr. Songwriter,"" ""Amuse Bouche"")
"
FALSE,***,The Undisputed Truth,Brother Ali,2007,https://www.robertchristgau.com/get_album.php?id=13582,"
Rocking the self-conscious party (""Lookin' at Me Sideways,"" ""Uncle Sam Goddamn"").
"
FALSE,***,The Hybrid (Deluxe Edition),Danny Brown,2011,https://www.robertchristgau.com/get_album.php?id=16990,"
The cadences and dope tales too pat, the joys of fressing generics and jacking sunglasses far from it (""Thank God,"" ""Cartier,"" ""Guitar Solo"")
"
FALSE,***,XXX,Danny Brown,2011,https://www.robertchristgau.com/get_album.php?id=15612,"
""No apologies/For the misogyny,"" although students of the class system and serious cunnilingus fans might forgive him anyway (""Scrap or Die,"" ""I Will"")
"
FALSE,***,Chyna Doll,Foxy Brown,1999,https://www.robertchristgau.com/get_album.php?id=1281,"
If bomb-ass pussy could talk (""Hot Spot,"" ""My Life"").
"
FALSE,***,Soul Pride: The Instrumentals 1960-1969,James Brown,1993,https://www.robertchristgau.com/get_album.php?id=10242,"
all the jams you need and more (""Ain't It Funky Now, Pts. 1 &amp; 2,"" ""Come On in the House"")
"
FALSE,***,Live at the Apollo 1995,James Brown,1995,https://www.robertchristgau.com/get_album.php?id=1645,"
tempos up a notch, vocal pitch down a notch, he puts out like he has something to prove (""It's a Man's World,"" ""Make It Funky"")
"
FALSE,***,Mars/Venus,Koffee Brown,2001,https://www.robertchristgau.com/get_album.php?id=10194,"
r&amp;b plays house, playa-style (""Fingerpointing,"" ""Blackout"")
"
FALSE,***,Travelling Like the Light,V.V. Brown,2010,https://www.robertchristgau.com/get_album.php?id=14934,"
U.K. soul retro without angst, substance abuse, melanin envy or even much romanticism--her songs are too peppy, and too poppy, as may well be her life (""Quick Fix,"" ""Shark in the Water"").
"
FALSE,***,Mars Loves Venus,The Brunettes,2005,https://www.robertchristgau.com/get_album.php?id=12937,"
That's New Zealander Jonathan Bree, not Jonathan Richman, and his sweetie pie Heather-not-Katherine Mansfield (""Mars Love Venus,"" ""Beautiful Militant"").
"
FALSE,***,Odessa/Havana,David Buchbinder,2007,https://www.robertchristgau.com/get_album.php?id=14129,"
Canadian trumpeter meets Cuban pianist for decent enough jazz and musical tales of Marranos, Roma and Sephardim (""Freylekhs Tumbao,"" ""Lailadance"").
"
FALSE,***,Neverlove,Buck 65,2014,https://www.robertchristgau.com/get_album.php?id=16234,"
The yoked disconnect of the rapper's hyperarticulate monotone and his female helpmeets' sweet hooks mirror the broken marriage he obsesses on (""Super Pretty Naughty,"" ""Je T'Aime Mon Amour"")
"
FALSE,***,You in Reverse,Built to Spill,2006,https://www.robertchristgau.com/get_album.php?id=13274,"
Like Uncle Neil says, ""It's all one song--except for that flamenco thing"" (""Conventional Wisdom,"" ""Mess With Time"").
"
FALSE,***,That Depends on What You Know: The Sirens Return: Keep It Real 'Til It Flatlines,Burnt Sugar,2002,https://www.robertchristgau.com/get_album.php?id=11616,"
atmosphere gathers fitfully into song (and rap), then disperses beautifully (""[Bas] Kiss,"" ""Two Bass Blipsch"")
"
FALSE,***,All You Zombies Dig the Luminosity,Burnt Sugar,2017,https://www.robertchristgau.com/get_album.php?id=17107,"
Greg Tate's permanent floating black-bohemian-nationalist big band speaks its truths to power and its beauties to the grays (""The Charmer,"" ""Yung Black &amp; Vague,"" ""Black Fros Black Gold"")
"
FALSE,***,Black Sex Yall Liberation & Bloody Random Violets,Burnt Sugar/The Arkestra Chamber,2004,https://www.robertchristgau.com/get_album.php?id=12475,"
 wish Tate edited his music like he edits his copy (which doesn't mean perfectly, believe me) (""Funky Rich Medina,"" ""No Direction Home I"").
"
FALSE,***,Rustic Fixer Upper,Charlie Burton and the Texas Twelve Steppers,1998,https://www.robertchristgau.com/get_album.php?id=568,"
""She's the sugar in my gastank"" and other funny lines (""Baby Let's Play God,"" ""Livin' on Borrowed Time [Livin' on Borrowed Money]"")
"
FALSE,***,RoadkillOvercoat,Busdriver,2007,https://www.robertchristgau.com/get_album.php?id=13732,"
""The musings of a winded fact-checker""--attempting, with some success, to escape the prison house of self (""Less Yes's, More No's,"" ""Casting Agents and Cowgirls"").
"
FALSE,***,3,The Butchies,2001,https://www.robertchristgau.com/get_album.php?id=10171,"
sometimes I wish their lyrics crunched and played like their guitars, and sometimes I wish their guitars crunched and played (""For Kay,"" ""Huh Huh Hear"")
"
FALSE,***,Make Yr Life,The Butchies,2004,https://www.robertchristgau.com/get_album.php?id=12345,"
They love pussy and all it implies (""Send Me You,"" ""Make Yr Life"")
"
FALSE,***,All Set,Buzzcocks,1996,https://www.robertchristgau.com/get_album.php?id=3520,"
love life much smoother, music summat (""Totally From the Heart,"" ""Point of No Return"")
"
FALSE,***,Modern,Buzzcocks,1999,https://www.robertchristgau.com/get_album.php?id=3521,"
Looking for the same new love with the same new tunes (""Thunder of Hearts,"" ""Why Compromise?"").
"
FALSE,***,By-,Bygones,2009,https://www.robertchristgau.com/get_album.php?id=14763,"
Busy beaver Zach Hill and a guitarist 10 times as obscure make some, what else, noise, only this time--what? can't hear ya--it congeals even as it flies apart (""Cold Reading,"" ""Click on That [Smash the Plastic Death]"".
"
FALSE,***,Good Times,Chris Cacavas,1992,https://www.robertchristgau.com/get_album.php?id=593,"
raw, sweet, and gawky--too bad Neil himself didn't play guitar (""Did You Hear What She Said?"" ""Many Splintered Thing"")
"
FALSE,***,Delicious,Cake Like,1994,https://www.robertchristgau.com/get_album.php?id=523,"
MTV cheerleaders make art-punk as angular as they look and angry as they feel (""Bum Leg,"" ""Suck"")
"
FALSE,***,Under Achievers Please Try Harder,Camera Obscura,2003,https://www.robertchristgau.com/get_album.php?id=12309,"
Brave indie-pop girl lilts at windbags (""Suspended From Class,"" ""Knee Deep at the NPL"")
"
FALSE,***,Let's Get Out of This Country,Camera Obscura,2006,https://www.robertchristgau.com/get_album.php?id=13583,"
Forever indie, and here's how you can tell--too often they think nudge when they need a knockout (""Lloyd, I'm Ready to Be Heartbroken,"" ""Let's Get Out of This Country"").
"
FALSE,***,Gonna Make You Sweat,C+C Music Factory,1990,https://www.robertchristgau.com/get_album.php?id=554,"
shameless ripoffs to be proud of (""Things That Make You Go Hmmmm . . . ,"" ""Here We Go, Let's Rock &amp; Roll"")
"
FALSE,***,C of Tranquility,Canibus,2010,https://www.robertchristgau.com/get_album.php?id=15553,"
He talks too much about how good he is only because nobody else will--and he is, damn it, he is (""Pine Comb Poem,"" ""Golden Terra of Rap"")
"
FALSE,***,The Complete Works 1927-30,Cannon's Jug Stompers,1991,https://www.robertchristgau.com/get_album.php?id=10240,"
love that medicine-show rag, appreciate the rest (""Going to Germany,"" ""Madison Street Rag,"" ""Bring It With You When You Come"")
"
FALSE,***,Silva,Vinicius Cantuaria,2005,https://www.robertchristgau.com/get_album.php?id=13535,"
One samba record with the warm soul, melodic grace and atmospheric intelligence claimed for all of them (""The Bridge,"" ""Pena de Mim"").
"
FALSE,***,The Best of Capleton,Capleton,2002,https://www.robertchristgau.com/get_album.php?id=12025,"
at Def Jam, where he strove to combine hard, conscious, and profitable (""Raggy Road,"" ""Wings of the Morning"")
"
FALSE,***,The Yin and the Yang,Cappadonna,2001,https://www.robertchristgau.com/get_album.php?id=10172,"
he wants God in your life--or does he really mean Gods? (""Love Is the Message,"" ""Super Model"")
"
FALSE,***,Ralph Carney's Serious Jass Project,Ralph Carney,2009,https://www.robertchristgau.com/get_album.php?id=14846,"
Serious by Carney's standards, which means teaching '40s honker Big Jay McNeely ""Futuristic Rhythm,"" a Fields-McHugh song written in 1929 (""Backtrackin',"" ""Blow Big Ralph [aka Blow Big Jay]"").
"
FALSE,***,Genuine Negro Jig,Carolina Chocolate Drops,2010,https://www.robertchristgau.com/get_album.php?id=15063,"
Three actual ""Negroes"" reconstitute ""genuine"" African-American fiddle band--sprightly and lyrical and a trifle polite, as perforce such bands must be (""Your Baby Ain't Sweet Like Mine,"" ""Trouble in Your Mind"").
"
FALSE,***,Begonias,Caitlin Cary & Thad Cockrell,2005,https://www.robertchristgau.com/get_album.php?id=12934,"
One difference from Gram &amp; Emmylou is they both write the songs (""Two Different Things,"" ""Please Break My Heart"").
"
FALSE,***,Furnace Room Lullaby,Neko Case & Her Boyfriends,2000,https://www.robertchristgau.com/get_album.php?id=5254,"
Country music as saying what you mean--or trying to, which is just as good, right? (""Thrice All American,"" ""South Tacoma Way"").
"
FALSE,***,Rules of Travel,Rosanne Cash,2003,https://www.robertchristgau.com/get_album.php?id=11944,"
glad she took Manhattan, wish her songwriting had stood in Nashville (""September When It Comes,"" ""I'll Change for You"")
"
FALSE,***,Time and Materials,Cavanaugh,2016,https://www.robertchristgau.com/get_album.php?id=16778,"
Serengeti and Beatmaster Open Mike Eagle rap in character from a cross-class scenario so detailed you don't always know who's rapping as who--which is interesting (""Lemons,"" ""Typecast"")
"
FALSE,***,Cee-Lo Green and the Perfect Imperfections,Cee-Lo,2002,https://www.robertchristgau.com/get_album.php?id=11187,"
not only does he sing, he transcends good-versus-evil! (""Live [Right Now],"" ""Southern Love"")
"
FALSE,***,YRU Still Here?,Ceramic Dog,2018,https://www.robertchristgau.com/get_album.php?id=17374,"
Disruptive, radical, all that good stuff, Marc Ribot-Shahzad Ismaily-Ches Smith jams are nonethless strongest at their most ideological (""Fuck La Migra,"" ""Pennsylvania 6 6666,"" ""Muslim Jewish Resistance"")
"
FALSE,***,Wayward Angel,Kasey Chambers,2004,https://www.robertchristgau.com/get_album.php?id=12576,"
In New South Wales as in Nashville, heart tuggers are hard to get right (""Pony,"" ""Guilty as Sin"").
"
FALSE,***,Bright Black,CherryWine,2003,https://www.robertchristgau.com/get_album.php?id=12023,"
Digable Planet as a nicer Basehead, with a healthy injection of Gary Numan (""What Im Talking,"" ""A Street Gospel"")
"
FALSE,***,"The Best of Chic: Dance, Dance, Dance",Chic,1991,https://www.robertchristgau.com/get_album.php?id=10239,"
too much disco, not enough discord (""My Feet Keep Dancing"")
"
FALSE,***,Vangaza!,Brian Chilala & Ngoma Zasu,2015,https://www.robertchristgau.com/get_album.php?id=16968,"
Cheerful Afropop absolutely, Zimbabwean-Congolese get it, pan-Zambian if you say so, rebel lyricist over my head (""Jombo,"" ""Mailesi"")
"
FALSE,***,The Child of Lov,The Child of Lov,2013,https://www.robertchristgau.com/get_album.php?id=16084,"
Bedroom soul, as in where this homespun illbient funk is made--the lov's made in the mind of the funkateer (""Give Me,"" ""Owl"")
"
FALSE,***,Clichï¿½,Alex Chilton,1994,https://www.robertchristgau.com/get_album.php?id=56,"
recorded performance art--rock hipster misprises classic pop as acoustic folk (""My Baby Just Cares for Me,"" ""Time After Time"")
"
FALSE,***,The Healing Tree,Stella Chiweshe,1998,https://www.robertchristgau.com/get_album.php?id=3319,"
healing don't make humming, especially on a thumb piano (""Huya Uzoona,"" ""Mudzimu Dzoka"").
"
FALSE,***,Talking Mbira,Stella Chiweshe,2002,https://www.robertchristgau.com/get_album.php?id=11339,"
a national treasure--in a nation ransacked? (""Ndabaiwa,"" ""Uchiseka"")
"
FALSE,***,Business Casual,Chromeo,2010,https://www.robertchristgau.com/get_album.php?id=15667,"
Great move to bring Solange in midway through, only she immediately steps to the front of the personality parade (""When the Night Falls,"" ""Night by Night"")
"
FALSE,***,Tubthumper,Chumbawamba,1997,https://www.robertchristgau.com/get_album.php?id=608,"
Tub as platform, tub as cornucopia, tub as slop bucket (""Tubthumping,"" ""Amnesia"").
"
FALSE,***,Sinners Like Me,Eric Church,2006,https://www.robertchristgau.com/get_album.php?id=13617,"
Master craftsman of high good-old-boy convention (""Before She Does,"" ""What I Almost Was"").
"
FALSE,***,Mr. Misunderstood,Eric Church,2015,https://www.robertchristgau.com/get_album.php?id=16821,"
He should never try to belt a lyric out of the park again (""Kill a Word,"" ""Mr. Misunderstood"")
"
FALSE,***,Clams Casino,Clams Casino,2011,https://www.robertchristgau.com/get_album.php?id=15714,"
Too atmospheric? naturalistic? programmatic? somewhere in there (""Gorilla,"" ""Waterfalls"")
"
FALSE,***,Live: From Here to Eternity,The Clash,1999,https://www.robertchristgau.com/get_album.php?id=3546,"
""I'd like to hear 'Wooly Bully,' by Sam the Sham and the Pharoahs--yes, not Sham 69, but Sam the Sham"" (""Capital Radio,"" ""Know Your Rights"").
"
FALSE,***,"Live at Shea Stadium: October 13, 1982",The Clash,2008,https://www.robertchristgau.com/get_album.php?id=14279,"
Arena-rock focused them punker than hit-making did (""Rock the Casbah,"" ""Clampdown"").
"
FALSE,***,Anthology,The Clean,2003,https://www.robertchristgau.com/get_album.php?id=12223,"
Began crude and ended tired like most mortals, but for two-thirds of these two CDs, they were dronin'! (""Beatnik,"" ""Two Fat Sisters (Live)"").
"
FALSE,***,Soft Spot,Clem Snide,2003,https://www.robertchristgau.com/get_album.php?id=12024,"
hard to maintain that rock and roll edge when you've fallen in love with a baby (""All Green,"" ""Action"")
"
FALSE,***,Internal Wrangler,Clinic,2001,https://www.robertchristgau.com/get_album.php?id=11016,"
fun with indie-rock, good--only their idea of fun is so inarticulate (""T.K.,"" ""C.Q."")
"
FALSE,***,Disco & the Halfway to Discontent,Clinton,2000,https://www.robertchristgau.com/get_album.php?id=619,"
Beats come easier than songs, which suits Tjinder Singh's work ethic fine (""People Power in the Disco Hour,"" ""G.T. Road"").
"
FALSE,***,T.A.P.O.A.F.O.M.,George Clinton & the P-Funk All Stars,1996,https://www.robertchristgau.com/get_album.php?id=1368,"
authenticated gangsta grooves for the sample factory (""If Anybody Gets Funked Up [It's Gonna Be You],"" ""Funky Kind [Gonna Knock It Down]"")
"
FALSE,***,Live and Kickin',George Clinton & the P-Funk All Stars,1997,https://www.robertchristgau.com/get_album.php?id=1369,"
more funky than fresh, their best live one withal (""Flashlight,"" ""Cosmic Slop"")
"
FALSE,***,We Got It 4 Cheap Vol. 2,The Clipse & Re-Up Gang,2005,https://www.robertchristgau.com/get_album.php?id=13178,"
When they say, ""Like the new Death Row,"" I think, ""Just what we needed"" (even though I know they're lying) (""Hate It or Love It,"" ""Play Your Part"").
"
FALSE,***,Here and Nowhere Else,Cloud Nothings,2014,https://www.robertchristgau.com/get_album.php?id=16190,"
Further adventures in the aesthetic of the tantrum (""I'm Not Part of Me,"" ""Now Hear In"")
"
FALSE,***,Friday Night Lights,J Cole,2010,https://www.robertchristgau.com/get_album.php?id=16027,"
The good tracks keep on coming, but the irresistible ones total, well, one (""Blow Up,"" ""Farewell"")
"
FALSE,***,Tha Funk Capital of the World,Bootsy Collins,2011,https://www.robertchristgau.com/get_album.php?id=15597,"
Five historic P-Funk tracks fronted by Cornel West, Samuel L. Jackson, Jimi Hendrix, Al Sharpton, and a panoply of old A-game rappers followed by 11 well-meaning Bootsy tracks distinguished by cameos from Buckethead and, wouldn't you know it, George Clinton (""After These Messages,"" ""Hip Hop @ Funk U"")
"
FALSE,***,Conductor,The Comas,2004,https://www.robertchristgau.com/get_album.php?id=12508,"
Chasing drugs under the stars, staring at the ground through the hole in his shoe (""Tonight on the WB,"" ""Invisible Drugs"").
"
