isSoundTrack,rank,album,artist,year,url,comment
FALSE,S,Greatest Hits,Klymaxx,1996,https://www.robertchristgau.com/get_album.php?id=11669,"
""The Men All Pause,"" ""Meeting in the Ladies Room""
"
FALSE,S,Mr. Hood,KMD,1991,https://www.robertchristgau.com/get_album.php?id=10512,"
""Mr. Hood at Piocalle's Jewelry/Crackpot""; ""Mr. Hood Gets a Haircut""
"
FALSE,S,Gypsy Blues,Jack Knight,1999,https://www.robertchristgau.com/get_album.php?id=10513,"
""Who Do You Love""
"
FALSE,S,Songs of You and Me,Chris Knox,1995,https://www.robertchristgau.com/get_album.php?id=10514,"
""Song to Welcome the Onset of Maturity""
"
FALSE,S,Muso Ko,Habib Koitï¿½ï¿½ï¿½ï¿,1999,https://www.robertchristgau.com/get_album.php?id=10515,"
""Cigarette A Bana (The Cigarette Is Finished)""
"
FALSE,S,Spankmaster,Kool Keith,2001,https://www.robertchristgau.com/get_album.php?id=10792,"
""Darth Vadar""
"
FALSE,S,Balendala Djibe,Sanougue Kouyate,1990,https://www.robertchristgau.com/get_album.php?id=10516,"
""Tenin Sama""
"
FALSE,S,The Look of Love,Diana Krall,2001,https://www.robertchristgau.com/get_album.php?id=11109,"
""S'Wonderful,"" ""The Look of Love""
"
FALSE,S,The Hard Stuff,Wayne Kramer,1995,https://www.robertchristgau.com/get_album.php?id=10517,"
""Crack in the Universe""; ""Incident on Stock Island""
"
FALSE,S,Closer to the Bone,Kris Kristofferson,2009,https://www.robertchristgau.com/get_album.php?id=14910,"
""When You Set Me Free""
"
FALSE,S,Tell the World My Name,K-Solo,1990,https://www.robertchristgau.com/get_album.php?id=10519,"
""Tales from the Crack Side""
"
FALSE,S,Sha Sha,Ben Kweller,2002,https://www.robertchristgau.com/get_album.php?id=11753,"
""Commerce, TX,"" ""Wasted &amp; Ready""
"
FALSE,S,On My Way,Ben Kweller,2004,https://www.robertchristgau.com/get_album.php?id=12520,"
""On My Way""
"
FALSE,S,Back to Now,Labelle,2008,https://www.robertchristgau.com/get_album.php?id=14340,"
""Roll Out""
"
FALSE,S,Light & Magic,Ladytron,2002,https://www.robertchristgau.com/get_album.php?id=11956,"
""Seventeen""
"
FALSE,S,Texoma,Jimmy LaFave,2001,https://www.robertchristgau.com/get_album.php?id=10744,"
""Elvis Loved His Mama""
"
FALSE,S,Lamb,Lamb,1997,https://www.robertchristgau.com/get_album.php?id=10521,"
""Lusty""
"
FALSE,S,Kerosene,Miranda Lambert,2005,https://www.robertchristgau.com/get_album.php?id=12985,"
""Kerosene,"" ""What About Georgia,"" ""Me and Charlie Talking""
"
FALSE,S,South of I-10,Sonny Landreth,1995,https://www.robertchristgau.com/get_album.php?id=10522,"
""Shootin' for the Moon""
"
FALSE,S,Panamericana,Las Rubias del Norte,2006,https://www.robertchristgau.com/get_album.php?id=13383,"
""Baby""
"
FALSE,S,From the Soul of Man,Kenny Lattimore,1998,https://www.robertchristgau.com/get_album.php?id=10523,"
""While My Guitar Gently Weeps""
"
FALSE,S,The Body Acoustic,Cyndi Lauper,2005,https://www.robertchristgau.com/get_album.php?id=13132,"
""Money Changes Everything""
"
FALSE,S,Interpretations: The British Rock Songbook,Bettye Lavette,2010,https://www.robertchristgau.com/get_album.php?id=15175,"
""The Word""; ""Salt of the Earth""
"
FALSE,S,Let's Go,Avril Lavigne,2002,https://www.robertchristgau.com/get_album.php?id=11750,"
""Sk8er Boi""
"
FALSE,S,Live at the Cactus Cafe: What Was I Thinking?,Christine Lavin,1993,https://www.robertchristgau.com/get_album.php?id=10524,"
""What Was I Thinking?""
"
FALSE,S,Folk Zinger,Christine Lavin,2005,https://www.robertchristgau.com/get_album.php?id=13045,"
""One of the Boys""
"
FALSE,S,Sticks and Stones,Tracy Lawrence,1991,https://www.robertchristgau.com/get_album.php?id=10525,"
""Sticks and Stones""
"
FALSE,S,Four Cold Angels,Lorraine Leckie and Her Demons,2008,https://www.robertchristgau.com/get_album.php?id=14503,"
""Getaway Car""
"
FALSE,S,Rock 'n' Roll,John Lennon,2004,https://www.robertchristgau.com/get_album.php?id=12876,"
""My Baby Left Me,"" ""Angel Baby""
"
FALSE,S,Mr. Lex,Lexxus,2000,https://www.robertchristgau.com/get_album.php?id=10773,"
""Ring Mi Cellie""
"
FALSE,S,LFO,LFO,1999,https://www.robertchristgau.com/get_album.php?id=10527,"
""Summer Girls""
"
FALSE,S,Dancing With the Thunder Beings,Lightning Bolt,2007,https://www.robertchristgau.com/get_album.php?id=14785,"
""The Heart Beat""
"
FALSE,S,Hard Core,Lil' Kim,1996,https://www.robertchristgau.com/get_album.php?id=10528,"
""Spend a Little Doe""
"
FALSE,S,VYP: Voice of the Young People,Lil Mama,2008,https://www.robertchristgau.com/get_album.php?id=14033,"
""Lip Gloss,"" ""College""
"
FALSE,S,"Dedication, Vol. 2",Lil Wayne,2006,https://www.robertchristgau.com/get_album.php?id=13681,"
DJ Drama &amp; Lil Wayne, ""Sportscenter,"" ""What U Kno,"" ""Georgia . . . Bush""
"
FALSE,S,The Leak 6,Lil Wayne,2009,https://www.robertchristgau.com/get_album.php?id=14994,"
""Pam Pam""; ""Dick Pleaser""
"
FALSE,S,A Place to Land,Little Big Town,2007,https://www.robertchristgau.com/get_album.php?id=13920,"
""Evangeline""
"
FALSE,S,Get Down With It: The Okeh Sessions,Little Richard,2004,https://www.robertchristgau.com/get_album.php?id=12374,"
The legend of Little Richard, which in a just universe would prove eternal, is based entirely on the sides he cut with Bumps Blackwell for Specialty between September, 1955 and January, 1957. This was pure rock and roll: lewd, feral, prophetically fast, prophetically funky, and beset by the identity confusion of a man who never did figure out whether he was gay. All that's accomplished by his other recordings is to demonstrate that his power howl and crazed piano triplets are equal to but not ideal for gospel, kiddie novelties, whatever's asked--on these mid-'60s sessions, the soul-r&amp;b cusp. Their sole revelation: four previously unreleased tracks produced in London by Norman Hurricane Smith, at least three of which could sneak onto the Specialty box pure rock and rollers treasure. It's a worthy addition to Richard Penniman's oeuvre--but not to the legend. [<a href=""/xg/cdrev/lrichard.php"">Blender: 3</a>]<br/>""Get Down With It,"" ""Rocking Chair""
"
FALSE,S,Biscuits,Living Colour,1991,https://www.robertchristgau.com/get_album.php?id=10529,"
""Talkin' Loud and Sayin' Nothing""
"
FALSE,S,Resight Your Rights,Living Things,2004,https://www.robertchristgau.com/get_album.php?id=12877,"
""A.D.D.""
"
FALSE,S,Mr. Smith,L.L. Cool J,1994,https://www.robertchristgau.com/get_album.php?id=10531,"
""Doin It""
"
FALSE,S,Mood Elevator,Jack Logan and Liquor Cabinet,1996,https://www.robertchristgau.com/get_album.php?id=10532,"
""Teach Me the Rules""
"
FALSE,S,In the Blood,Londonbeat,1991,https://www.robertchristgau.com/get_album.php?id=10533,"
""I've Been Thinking About You""
"
FALSE,S,On the 6,Jennifer Lopez,1999,https://www.robertchristgau.com/get_album.php?id=10534,"
""Let's Get Loud""
"
FALSE,S,Klassic Kitchener Volume One,Lord Kitchener,1995,https://www.robertchristgau.com/get_album.php?id=10535,"
""Nora""; ""When You're Brown""
"
FALSE,S,Klassic Kitchener Volume Three,Lord Kitchener,1995,https://www.robertchristgau.com/get_album.php?id=10536,"
""Fever""
"
FALSE,S,Make It Reign,Lord Tariq & Peter Gunz,1998,https://www.robertchristgau.com/get_album.php?id=10537,"
""My Time to Go""
"
FALSE,S,The Town and the City,Los Lobos,2006,https://www.robertchristgau.com/get_album.php?id=13457,"
Billed as a song cycle about a Chicano's epic journey from Mexican valley to neon metropolis--something like that--the East L.A. Grammy winners' 10th studio album may suit old fans but won't convert any new ones. Slightly stolid even at their best, these veteran roots-rockers have never been slower--they sound tired, depressed. There's subtlety aplenty in the singing and especially the guitar, for which credit both player David Hidalgo and mixer Tchad Blake. But unless you count the cumbia, not one song rocks out. And apart from the laid-back ""Free Up,"" where the subtlety renders an apparent throwaway seductive with time, not one stands out either. [unknown]<br/>""Free Up""
"
FALSE,S,The Laura Love Collection,Laura Love,1995,https://www.robertchristgau.com/get_album.php?id=10540,"
""Less Is More""
"
FALSE,S,Joshua Judges Ruth,Lyle Lovett,1992,https://www.robertchristgau.com/get_album.php?id=10542,"
""Church""; ""She Makes Me Feel Good""; ""She's Leaving Me Because She Really Wants To""
"
FALSE,S,Dig My Mood,Nick Lowe,1998,https://www.robertchristgau.com/get_album.php?id=10543,"
""Man That I've Become""; ""Failed Christian""
"
FALSE,S,We Are the Streets,The Lox,2000,https://www.robertchristgau.com/get_album.php?id=10749,"
""Intro""
"
FALSE,S,Messenger,Luciano,1996,https://www.robertchristgau.com/get_album.php?id=10544,"
""Messenger""
"
FALSE,S,Theater of the Mind,Ludacris,2008,https://www.robertchristgau.com/get_album.php?id=14426,"
""I Do It for Hip Hop""
"
FALSE,S,Luxury Problem,Lunachicks,1999,https://www.robertchristgau.com/get_album.php?id=10545,"
""I'll Be the One""
"
FALSE,S,Five Dollar Bill,The Corb Lund Band,2003,https://www.robertchristgau.com/get_album.php?id=11901,"
""Five Dollar Bill""
"
FALSE,S,Operation Slackola,Luniz,1994,https://www.robertchristgau.com/get_album.php?id=10546,"
""I Got 5 on It""
"
FALSE,S,Burn in Hell Fuckers,Lutefisk,1997,https://www.robertchristgau.com/get_album.php?id=10547,"
""Rebel Girl""; ""Something in It""
"
FALSE,S,We've Had Enough,Macka-B,1990,https://www.robertchristgau.com/get_album.php?id=10548,"
""False Preacher""
"
FALSE,S,Discrimination,Macka-B,1995,https://www.robertchristgau.com/get_album.php?id=10549,"
""To Be Racist""
"
FALSE,S,Based on a True Story,Mack 10,1997,https://www.robertchristgau.com/get_album.php?id=11674,"
""Backyard Boogie""
"
FALSE,S,Bring It Down,Madder Rose,1993,https://www.robertchristgau.com/get_album.php?id=10551,"
""Bring It Down""
"
FALSE,S,Bedazzler,Made,1997,https://www.robertchristgau.com/get_album.php?id=10552,"
""Joanne""
"
FALSE,S,Phantom Blues,Taj Mahal,1996,https://www.robertchristgau.com/get_album.php?id=10553,"
""Ooh Poo Pah Doo""
"
FALSE,S,Hanapepe Dream,Taj Mahal & the Hula Blues,2003,https://www.robertchristgau.com/get_album.php?id=11997,"
""Livin' on Easy""
"
FALSE,S,Whatever,Aimee Mann,1993,https://www.robertchristgau.com/get_album.php?id=10556,"
""Mr. Harris""
"
FALSE,S,Bachelor No. 2,Aimee Mann,2000,https://www.robertchristgau.com/get_album.php?id=10771,"
""Ghost World""
"
FALSE,S,Mario,Mario,2002,https://www.robertchristgau.com/get_album.php?id=11754,"
""2 Train""
"
FALSE,S,In Control Volume II--For Your Steering Pleasure,Marley Marl,1991,https://www.robertchristgau.com/get_album.php?id=10530,"
L.L. Cool J: ""I Be Gettin' Busy""
"
FALSE,S,All Over the Road,Mars Arizona,2005,https://www.robertchristgau.com/get_album.php?id=13081,"
""Elvis Blues""
"
FALSE,S,The Ice Cream Man,Master P.,1996,https://www.robertchristgau.com/get_album.php?id=10557,"
""Time to Check My Crackhouse""
"
FALSE,S,Youth,Matisyahu,2006,https://www.robertchristgau.com/get_album.php?id=13381,"
""Time of Your Song,"" ""Youth""
"
FALSE,S,Embrya,Maxwell,1998,https://www.robertchristgau.com/get_album.php?id=10558,"
""Luxure: Cococure""
"
FALSE,S,Izigi [Footsteps],Mzwakhe Mbuli,1994,https://www.robertchristgau.com/get_album.php?id=10559,"
""I Am a Cloud""; ""I Am No Longer the Same""; ""Richman""
"
FALSE,S,The Way That I Am,Martina McBride,1993,https://www.robertchristgau.com/get_album.php?id=10560,"
""Independence Day""
"
FALSE,S,Everything Seemed Alright,Mary McBride,2002,https://www.robertchristgau.com/get_album.php?id=12360,"
""Big Old Oak Table""
"
FALSE,S,Cost of Living,Delbert McClinton,2005,https://www.robertchristgau.com/get_album.php?id=13080,"
""One of the Fortunate Few""
"
FALSE,S,Starting Over,Reba McEntire,1995,https://www.robertchristgau.com/get_album.php?id=10561,"
""Please Come to Boston""
"
FALSE,S,Secrets From the Future,MC Frontalot,2007,https://www.robertchristgau.com/get_album.php?id=14301,"
""A Skit About Robots""
"
FALSE,S,A Place in the Sun,Tim McGraw,1999,https://www.robertchristgau.com/get_album.php?id=10562,"
""She'll Have You Back""
"
FALSE,S,Let It Go,Tim McGraw,2007,https://www.robertchristgau.com/get_album.php?id=13755,"
""I'm Workin'""
"
FALSE,S,Southern Voice,Tim McGraw,2009,https://www.robertchristgau.com/get_album.php?id=14820,"
""Southern Voice,"" ""You Had to Be There""
"
FALSE,S,The Dream Team,Jimmy McGriff,1996,https://www.robertchristgau.com/get_album.php?id=11583,"
""McGriffin""
"
FALSE,S,Please Hammer Don't Hurt 'Em,MC Hammer,1990,https://www.robertchristgau.com/get_album.php?id=6217,"
""U Can't Touch This""
"
FALSE,S,Anytime,Brian McKnight,1997,https://www.robertchristgau.com/get_album.php?id=10565,"
""You Should Be Mine""
"
FALSE,S,Live in Europe,James McMurtry,2009,https://www.robertchristgau.com/get_album.php?id=14826,"
""Bayou Tortue""
"
FALSE,S,Forbidden Places,Meat Puppets,1991,https://www.robertchristgau.com/get_album.php?id=10566,"
""Six Gallon Pie""
"
FALSE,S,Rise to Your Knees,Meat Puppets,2007,https://www.robertchristgau.com/get_album.php?id=13716,"
""Light the Fire""
"
FALSE,S,Surfing,Megapuss,2008,https://www.robertchristgau.com/get_album.php?id=14652,"
""Duck People Duck Man""
"
FALSE,S,Me,The Mekons,1998,https://www.robertchristgau.com/get_album.php?id=10567,"
""Men United""; ""Have a Go If You Think You're Hard Enough""
"
FALSE,S,Where Were You? Hen's Teeth and Other Lost Fragments of Popular Culture Vol. 2,The Mekons,1999,https://www.robertchristgau.com/get_album.php?id=10568,"
""Fancy""; ""1967 Revisited""; ""Where Were You?""
"
FALSE,S,Whenever We Wanted,John Mellencamp,1991,https://www.robertchristgau.com/get_album.php?id=10569,"
""Love and Happiness""; ""Get a Leg Up""
"
FALSE,S,Dance Naked,John Mellencamp,1994,https://www.robertchristgau.com/get_album.php?id=10570,"
""Wild Nights""
"
FALSE,S,The Sleepover Series Volume 1,Menya,2009,https://www.robertchristgau.com/get_album.php?id=14906,"
""Friends Don't,"" ""Ho's Revenge (3oh!3 Response)""
"
FALSE,S,Pieces of April,Stephin Merritt,2003,https://www.robertchristgau.com/get_album.php?id=12253,"
""Dreams Anymore""
"
FALSE,S,Tical 2000: Judgement Day,Method Man,1998,https://www.robertchristgau.com/get_album.php?id=10571,"
""Suspect Chin Music""; ""Sweet Love""; ""You Play Too Much""
"
FALSE,S,Some People's Lives,Bette Midler,1990,https://www.robertchristgau.com/get_album.php?id=10572,"
""From a Distance""
"
FALSE,S,Experience the Divine: Greatest Hits,Bette Midler,1993,https://www.robertchristgau.com/get_album.php?id=10573,"
""From a Distance""; ""In My Life""; ""One for My Baby (And One More for the Road)""
"
FALSE,S,Bette,Bette Midler,2000,https://www.robertchristgau.com/get_album.php?id=10742,"
""In These Shoes""
"
FALSE,S,Autumn Eyes,Valorie Miller,2008,https://www.robertchristgau.com/get_album.php?id=14259,"
""Fire Song""
"
FALSE,S,Grand Hotel,Milton,2008,https://www.robertchristgau.com/get_album.php?id=14541,"
""Night Driving""
"
FALSE,S,Turbulent Indigo,Joni Mitchell,1994,https://www.robertchristgau.com/get_album.php?id=10574,"
""Last Chance Lost""
"
FALSE,S,Taming the Tiger,Joni Mitchell,1998,https://www.robertchristgau.com/get_album.php?id=10575,"
""Lead Balloon""
"
FALSE,S,Mo'Hogany,Monifah,1998,https://www.robertchristgau.com/get_album.php?id=10576,"
""Touch It""
"
FALSE,S,The Essential Recordings,Marilyn Monroe,1997,https://www.robertchristgau.com/get_album.php?id=11584,"
""I Wanna Be Loved by You""
"
FALSE,S,Overnight Sensational,Sam Moore,2006,https://www.robertchristgau.com/get_album.php?id=13679,"
Bekka Bramlett with Sam Moore, ""Don't Play That Song""
"
FALSE,S,The Hardest Part,Allison Moorer,2000,https://www.robertchristgau.com/get_album.php?id=10760,"
""The Hardest Part""
"
FALSE,S,My Heart,Lorrie Morgan,1999,https://www.robertchristgau.com/get_album.php?id=10577,"
""The Things We Do""
"
FALSE,S,Cure for Pain,Morphine,1993,https://www.robertchristgau.com/get_album.php?id=10578,"
""Thursday""
"
FALSE,S,The Night,Morphine,2000,https://www.robertchristgau.com/get_album.php?id=10739,"
""Top Floor, Bottom Buzzer""
"
FALSE,S,The Philosopher's Stone,Van Morrison,1998,https://www.robertchristgau.com/get_album.php?id=10579,"
""Drumshanbo Hustle""
"
FALSE,S,Magic Time,Van Morrison,2005,https://www.robertchristgau.com/get_album.php?id=12918,"
""Keep Mediocrity at Bay""
"
FALSE,S,Pay the Devil,Van Morrison,2006,https://www.robertchristgau.com/get_album.php?id=13290,"
""There Stands the Glass""
"
FALSE,S,Inside,Bill Morrissey,1992,https://www.robertchristgau.com/get_album.php?id=10580,"
""Inside""
"
FALSE,S,Mr. A-Z,Jason Mraz,2005,https://www.robertchristgau.com/get_album.php?id=14107,"
""Wordplay,"" ""Geek in the Pink""
"
FALSE,S,We Sing. We Dance. We Steal Things,Jason Mraz,2008,https://www.robertchristgau.com/get_album.php?id=14108,"
""Love for a Child""
"
FALSE,S,Blood for Oil: Songs of the Fugs,Mutant Press and Friends,2003,https://www.robertchristgau.com/get_album.php?id=11993,"
""Blood for Oil,"" ""Nothing""
"
FALSE,S,Evil Urges,My Morning Jacket,2008,https://www.robertchristgau.com/get_album.php?id=14257,"
""Librarian""
"
FALSE,S,Weapons of Mass Distortion,My So-Called Band,2005,https://www.robertchristgau.com/get_album.php?id=12878,"
""Patriot Act,"" ""Message Board""
"
FALSE,S,Cuts for Luck and Scars for Freedom,Mystic,2001,https://www.robertchristgau.com/get_album.php?id=11030,"
""Ghetto Birds""
"
FALSE,S,Ghetto Fabulous,Mystikal,1998,https://www.robertchristgau.com/get_album.php?id=10581,"
""I'm on Fire""
"
FALSE,S,Paranda: Africa in Central America,Paul Nabor,1999,https://www.robertchristgau.com/get_album.php?id=10582,"
""Naguyane""
"
FALSE,S,Keadilan,Nasida Ria,1994,https://www.robertchristgau.com/get_album.php?id=10583,"
""Keadilan""
"
FALSE,S,Nina Nastasia's the Blackened Air,Nina Nastasia,2002,https://www.robertchristgau.com/get_album.php?id=11905,"
""In the Graveyard""
"
FALSE,S,Alligator,The National,2005,https://www.robertchristgau.com/get_album.php?id=13190,"
""Abel""
"
FALSE,S,Naughty by Nature,Naughty by Nature,1991,https://www.robertchristgau.com/get_album.php?id=10584,"
""Ghetto Bastard""; ""O.P.P.""
"
FALSE,S,Nineteen Naughty III,Naughty by Nature,1993,https://www.robertchristgau.com/get_album.php?id=10585,"
""Hip Hop Hooray""
"
FALSE,S,Iicons,Naughty by Nature,2002,https://www.robertchristgau.com/get_album.php?id=11234,"
""What U Don't Know,"" ""Wild Muthaf***as""
"
FALSE,S,The World Has Made Me the Man of My Dreams,Me'shell Ndegï¿½ï¿½ï¿,2007,https://www.robertchristgau.com/get_album.php?id=13754,"
""Article 3""
"
FALSE,S,Legends of the Super Heroes,Beaver Nelson,2002,https://www.robertchristgau.com/get_album.php?id=12179,"
""Government-Sanctioned Hayride""
"
FALSE,S,Texas in My Soul,Willie Nelson,2008,https://www.robertchristgau.com/get_album.php?id=14181,"
""Who Put All My Ex's in Texas""
"
FALSE,S,Lost Highway,Willie Nelson,2009,https://www.robertchristgau.com/get_album.php?id=14690,"
""Cowboys Are Frequently Secretly Fond of Each Other,"" ""Superman,"" ""Ain't Goin' Down on Brokeback Mountain""
"
FALSE,S,Greatest Hits,New Kids on the Block,1999,https://www.robertchristgau.com/get_album.php?id=10586,"
""You Got It (The Right Stuff)""
"
FALSE,S,Good Old Boys,Randy Newman,2002,https://www.robertchristgau.com/get_album.php?id=11351,"
""My Daddy Knew Dixie Howell,"" ""Good Morning""
"
FALSE,S,In My Own Words,Ne-Yo,2006,https://www.robertchristgau.com/get_album.php?id=13504,"
""Get Down Like That (Remix)"" and ""So Sick""
"
FALSE,S,Otis,Mojo Nixon,1991,https://www.robertchristgau.com/get_album.php?id=10587,"
""Don Henley Must Die""; ""Destroy All Lawyers""
"
FALSE,S,Wake Your Daughter Up,No Face,1990,https://www.robertchristgau.com/get_album.php?id=10589,"
""We Wants to Fuck""; ""Spanish Fly""
"
FALSE,S,Never Trust a Hippy,NOFX,2006,https://www.robertchristgau.com/get_album.php?id=13459,"
""You're Wrong""
"
FALSE,S,Cokie the Clown,NOFX,2009,https://www.robertchristgau.com/get_album.php?id=15126,"
""Straight Outta Massachusetts""
"
FALSE,S,Real to Reel,Noiseshaper,2007,https://www.robertchristgau.com/get_album.php?id=13751,"
""Sly &amp; Robbie--Vice Vanity,"" ""Me Done""
"
FALSE,S,Live at the Knitting Factory,No Safety,1994,https://www.robertchristgau.com/get_album.php?id=10590,"
""Balm""
"
FALSE,S,Collaborations,Sinï¿½ï¿½ï¿½ï¿½ï,2005,https://www.robertchristgau.com/get_album.php?id=12947,"
Sinï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿""Wake Up and Make Love With Me""; Bomb the Bass Featuring Sinï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï""Empire""
"
FALSE,S,"Hissing Fauna, Are You the Destroyer?",Of Montreal,2007,https://www.robertchristgau.com/get_album.php?id=13555,"
""The Past Is a Grotesque Animal""
"
FALSE,S,The Trials and Tribulations of Russell Jones,Ol' Dirty Bastard,2002,https://www.robertchristgau.com/get_album.php?id=11571,"
""Reunited,"" ""Here Comes the Judge""
"
FALSE,S,Hitchhike to Rhome,Old 97's,1994,https://www.robertchristgau.com/get_album.php?id=10591,"
""St. Ignatius""
"
FALSE,S,How Bizarre,OMC,1997,https://www.robertchristgau.com/get_album.php?id=10592,"
""How Bizarre""; ""On the Run""
"
FALSE,S,Morning Dove White,One Dove,1993,https://www.robertchristgau.com/get_album.php?id=10593,"
""White Love (Guitar Paradise Mix)""
"
FALSE,S,Relish,Joan Osborne,1995,https://www.robertchristgau.com/get_album.php?id=10943,"
""One of Us""
"
FALSE,S,Fire Away,Ozomatli,2010,https://www.robertchristgau.com/get_album.php?id=15174,"
""Gay Vatos in Love""
"
FALSE,S,P,P,1995,https://www.robertchristgau.com/get_album.php?id=10595,"
""I Save Cigarette Butts""
"
FALSE,S,Play,Brad Paisley,2008,https://www.robertchristgau.com/get_album.php?id=14691,"
""Waitin' on a Woman""
"
FALSE,S,Wï¿½ï¿½,Andy Palacio & the Garifuna Collective,2007,https://www.robertchristgau.com/get_album.php?id=13635,"
""Baba""
"
FALSE,S,Paleface,Paleface,1991,https://www.robertchristgau.com/get_album.php?id=10596,"
""Burn and Rob""
"
FALSE,S,Love Punany Bad,Pan Head,1995,https://www.robertchristgau.com/get_album.php?id=10597,"
""Punny Printer""
"
FALSE,S,Sunrise in the Tone World,William Parker & the Little Huey Creative Music Orchestra,1997,https://www.robertchristgau.com/get_album.php?id=10599,"
""Sunrise in the Tone World""
"
FALSE,S,Hits and Highways Ahead,Lee Roy Parnell,1999,https://www.robertchristgau.com/get_album.php?id=10600,"
""On the Road""
"
FALSE,S,Backwoods Barbie,Dolly Parton,2008,https://www.robertchristgau.com/get_album.php?id=14035,"
""Backwoods Barbie""
"
FALSE,S,Rattled by La Rush,Pavement,1995,https://www.robertchristgau.com/get_album.php?id=10603,"
""False Skorpion""
"
FALSE,S,The Saga Continues . . .,P. Diddy & the Bad Boy Family,2001,https://www.robertchristgau.com/get_album.php?id=10790,"
""That's Crazy""
"
FALSE,S,Fatherfucker,Peaches,2003,https://www.robertchristgau.com/get_album.php?id=12457,"
""I Don't Give a . . . ""
"
FALSE,S,Don't Get Too Comfortable,Pee Shy,1998,https://www.robertchristgau.com/get_album.php?id=10604,"
""Mr. Whisper""; ""Much Obliged""
"
FALSE,S,"No, No, No",Dawn Penn,1994,https://www.robertchristgau.com/get_album.php?id=10605,"
""You Don't Love Me (No, No, No)""
"
FALSE,S,Careless Love,Madeleine Peyroux,2005,https://www.robertchristgau.com/get_album.php?id=13223,"
""You're Gonna Make Me Lonesome When You Go,"" ""Dance Me to the End of Love""
"
FALSE,S,Plain Rap,The Pharcyde,2000,https://www.robertchristgau.com/get_album.php?id=10777,"
""Trust""
"
FALSE,S,Cruel Inventions,Sam Phillips,1991,https://www.robertchristgau.com/get_album.php?id=10606,"
""Lying""
"
FALSE,S,Positively Phranc,Phranc,1991,https://www.robertchristgau.com/get_album.php?id=10607,"
""'64 Ford""
"
FALSE,S,Kellie Pickler,Kellie Pickler,2008,https://www.robertchristgau.com/get_album.php?id=14341,"
""Rocks Instead of Rice""
"
FALSE,S,Salute the Majesty of Bob Wills,The Pine Valley Cosmonauts,1998,https://www.robertchristgau.com/get_album.php?id=10608,"
""Across the Alley from the Alamo""
"
FALSE,S,Funhouse,Pink,2008,https://www.robertchristgau.com/get_album.php?id=14339,"
""So What""
"
FALSE,S,When Your Heart Stops Beating,44,2006,https://www.robertchristgau.com/get_album.php?id=13503,"
""When Your Heart Stops Beating""
"
FALSE,S,Buster's Happy Hour,Buster Poindexter,1994,https://www.robertchristgau.com/get_album.php?id=10609,"
""The Worst Beer I Ever Had""
"
FALSE,S,Holy Intellect,Poor Righteous Teachers,1990,https://www.robertchristgau.com/get_album.php?id=10610,"
""Can I Start This""
"
FALSE,S,American Caesar,Iggy Pop,1993,https://www.robertchristgau.com/get_album.php?id=10611,"
""Louie Louie""
"
FALSE,S,Naughty Little Doggie,Iggy Pop,1996,https://www.robertchristgau.com/get_album.php?id=10612,"
""I Wanna Live""; ""Pussy Walk""
"
FALSE,S,Skull Ring,Iggy Pop,2003,https://www.robertchristgau.com/get_album.php?id=12358,"
""Little Electric Chair""
"
FALSE,S,Surrounded by Silence,Prefuse 73,2005,https://www.robertchristgau.com/get_album.php?id=12841,"
""Hideyaface""
"
FALSE,S,Shake That Thing,Preservation Hall Jazz Band,2004,https://www.robertchristgau.com/get_album.php?id=12584,"
""That Bucket's Got a Hole in It""
"
FALSE,S,The Million Dollar Quartet,Elvis Presley,1990,https://www.robertchristgau.com/get_album.php?id=10613,"
""Down by the Riverside""
"
FALSE,S,Elvis Presley Christmas Duets,Elvis Presley,2008,https://www.robertchristgau.com/get_album.php?id=14300,"
""Blue Christmas,"" ""Merry Christmas Baby""
"
FALSE,S,Talk Memphis,Toni Price,2007,https://www.robertchristgau.com/get_album.php?id=13886,"
""Talk Memphis""
"
FALSE,S,Montezuma Was a Man of Faith,Andy Prieboy,1991,https://www.robertchristgau.com/get_album.php?id=10614,"
""Whole Lotta Love""
"
FALSE,S,Politics of the Business,Prince Paul,2003,https://www.robertchristgau.com/get_album.php?id=12039,"
""So What,"" ""Chubb Rock Can You Please Pay Paul the $2200 You Owe Him (People, Places and Things)""
"
FALSE,S,Itstrumental,Prince Paul,2005,https://www.robertchristgau.com/get_album.php?id=12919,"
""MVU (Final Act),"" ""Yes, I Do Love Them Ho's!""
"
FALSE,S,This Is Hardcore,Pulp,1998,https://www.robertchristgau.com/get_album.php?id=10618,"
""Help the Aged""
"
FALSE,S,The Puppies,The Puppies,1994,https://www.robertchristgau.com/get_album.php?id=10619,"
""Do Our Own Thang""; ""Funky Y-T-C""; ""Summer Delight""
"
FALSE,S,Speak Low: Loewe and Weill in Exile,Marsha Qrella,2009,https://www.robertchristgau.com/get_album.php?id=14992,"
""Speak Low""; ""I Talk to the Trees""
"
FALSE,S,Consolers of the Lonely,The Raconteurs,2008,https://www.robertchristgau.com/get_album.php?id=13995,"
""Hold Up,"" ""Carolina Drama""
"
FALSE,S,Pablo Honey,Radiohead,1993,https://www.robertchristgau.com/get_album.php?id=10620,"
""Creep""
"
